"","state","year","expansion","gender","age","percentage"
"1","Alabama",2014,"Not Adopted","male","u6",0.518979499264275
"2","Alabama",2014,"Not Adopted","male","617",0.418029650262271
"3","Alabama",2014,"Not Adopted","male","1824",0.102010760628758
"4","Alabama",2014,"Not Adopted","male","2534",0.0775299832897362
"5","Alabama",2014,"Not Adopted","male","3544",0.0731268577735708
"6","Alabama",2014,"Not Adopted","male","4554",0.0941581339462961
"7","Alabama",2014,"Not Adopted","male","5564",0.095689102074486
"8","Alabama",2014,"Not Adopted","female","u6",0.523571605535434
"9","Alabama",2014,"Not Adopted","female","617",0.416705603084838
"10","Alabama",2014,"Not Adopted","female","1824",0.16536510985308
"11","Alabama",2014,"Not Adopted","female","2534",0.157860547759383
"12","Alabama",2014,"Not Adopted","female","3544",0.109953468574358
"13","Alabama",2014,"Not Adopted","female","4554",0.121490005515226
"14","Alabama",2014,"Not Adopted","female","5564",0.124823420158687
"15","Alaska",2014,"Adopted","male","u6",0.379206119112975
"16","Alaska",2014,"Adopted","male","617",0.308839361753411
"17","Alaska",2014,"Adopted","male","1824",0.105943407883356
"18","Alaska",2014,"Adopted","male","2534",0.0816255197027116
"19","Alaska",2014,"Adopted","male","3544",0.0744637798462161
"20","Alaska",2014,"Adopted","male","4554",0.0700211996508293
"21","Alaska",2014,"Adopted","male","5564",0.0921500273006006
"22","Alaska",2014,"Adopted","female","u6",0.376827717736809
"23","Alaska",2014,"Adopted","female","617",0.293103161536031
"24","Alaska",2014,"Adopted","female","1824",0.16807881773399
"25","Alaska",2014,"Adopted","female","2534",0.13692679315853
"26","Alaska",2014,"Adopted","female","3544",0.0943910906713558
"27","Alaska",2014,"Adopted","female","4554",0.0911041496802987
"28","Alaska",2014,"Adopted","female","5564",0.085002993874073
"29","Arizona",2014,"Adopted","male","u6",0.426845482613116
"30","Arizona",2014,"Adopted","male","617",0.355419278624579
"31","Arizona",2014,"Adopted","male","1824",0.146979812624115
"32","Arizona",2014,"Adopted","male","2534",0.142110437262884
"33","Arizona",2014,"Adopted","male","3544",0.13362707014912
"34","Arizona",2014,"Adopted","male","4554",0.131442760842331
"35","Arizona",2014,"Adopted","male","5564",0.137037126786806
"36","Arizona",2014,"Adopted","female","u6",0.440731196337022
"37","Arizona",2014,"Adopted","female","617",0.351800290907195
"38","Arizona",2014,"Adopted","female","1824",0.23559867961619
"39","Arizona",2014,"Adopted","female","2534",0.228488881554328
"40","Arizona",2014,"Adopted","female","3544",0.176036254154523
"41","Arizona",2014,"Adopted","female","4554",0.160138435705154
"42","Arizona",2014,"Adopted","female","5564",0.147044698130334
"43","Arkansas",2014,"Adopted","male","u6",0.583053954727935
"44","Arkansas",2014,"Adopted","male","617",0.482990476975718
"45","Arkansas",2014,"Adopted","male","1824",0.1497605330742
"46","Arkansas",2014,"Adopted","male","2534",0.119936181254071
"47","Arkansas",2014,"Adopted","male","3544",0.110421787157104
"48","Arkansas",2014,"Adopted","male","4554",0.117938526040674
"49","Arkansas",2014,"Adopted","male","5564",0.127538081913869
"50","Arkansas",2014,"Adopted","female","u6",0.584979593314209
"51","Arkansas",2014,"Adopted","female","617",0.483713082342637
"52","Arkansas",2014,"Adopted","female","1824",0.211558039444214
"53","Arkansas",2014,"Adopted","female","2534",0.20719455950805
"54","Arkansas",2014,"Adopted","female","3544",0.176446331238006
"55","Arkansas",2014,"Adopted","female","4554",0.160826679192109
"56","Arkansas",2014,"Adopted","female","5564",0.16251890915203
"57","California",2014,"Adopted","male","u6",0.451500368470401
"58","California",2014,"Adopted","male","617",0.40313671449264
"59","California",2014,"Adopted","male","1824",0.186269395479746
"60","California",2014,"Adopted","male","2534",0.132924282575386
"61","California",2014,"Adopted","male","3544",0.127456560565499
"62","California",2014,"Adopted","male","4554",0.136067473350845
"63","California",2014,"Adopted","male","5564",0.154988003105133
"64","California",2014,"Adopted","female","u6",0.458218340075591
"65","California",2014,"Adopted","female","617",0.40614120737123
"66","California",2014,"Adopted","female","1824",0.235891483963308
"67","California",2014,"Adopted","female","2534",0.205091160956667
